Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
28/2/2024,122,205,3353.84,75.76,76.74,ETH-27SEP24,3626.36,76.15,0.0265,0.028,0,1382,0.092,0.0085,0.027,0.02588,ETH-27SEP24-8500-C,0.0271,3353.84,open,1.70913E+12,1.93767,-0.98925,5.49944,9.00E-05,0.11923,0,0,,,,8500,27/9/2024 16:00,211,3355.37,call,0.02725,90.930527,91.4338325,40:18.6
28/2/2024,333,329,3353.46,0,251.14,ETH-27SEP24,3625.42,137.13,0.9355,0.954,0,0,0.96,0.9305,nan,0.944096,ETH-27SEP24-200-C,0.945,3353.46,open,1.70913E+12,1.14579,-0.01558,0.04809,0,0.99951,0,0,nan,nan,nan,200,27/9/2024 16:00,211,3355.37,put,0.94475,3170.82465,3169.985807,41:50.8
28/2/2024,289,288,3353.46,0,184.86,ETH-27SEP24,3625.42,112.81,0.8805,0.8995,0,0,0.905,0.8755,nan,0.888409,ETH-27SEP24-400-C,0.8901,3353.46,open,1.70913E+12,2.28189,-0.03307,0.12409,0,0.99863,0,0,nan,nan,nan,400,27/9/2024 16:00,211,3355.37,put,0.89,2986.614837,2986.2793,41:50.8
28/2/2024,301,303,3353.46,0,164.99,ETH-27SEP24,3625.42,101.4,0.8535,0.872,0,0,0.8775,0.848,nan,0.860428,ETH-27SEP24-500-C,0.8625,3353.46,open,1.70913E+12,2.85723,-0.03385,0.14132,0,0.99842,0,0,nan,nan,nan,500,27/9/2024 16:00,211,3355.37,put,0.86275,2894.006625,2894.845468,41:50.8
28/2/2024,104,104,3353.46,0,999,ETH-27SEP24,3625.42,101.32,0.0001,1,0,0,0.8505,0.821,nan,0.8329,ETH-27SEP24-600-C,0.8355,3353.46,open,1.70913E+12,3.3897,-0.06573,0.27465,0,0.99671,0,0,nan,nan,nan,600,27/9/2024 16:00,211,3355.37,put,0.50005,2803.411635,1677.852769,41:50.8
28/2/2024,78,78,3353.46,0,999,ETH-27SEP24,3625.42,85.91,0.0001,1,0,2,0.795,0.7655,0.731,0.777177,ETH-27SEP24-800-C,0.7804,3353.46,open,1.70913E+12,4.52957,-0.0691,0.3405,1.00E-05,0.99582,0,0,nan,nan,nan,800,27/9/2024 16:00,211,3355.37,put,0.50005,2618.530748,1677.852769,41:50.8
28/2/2024,63,63,3353.46,0,999,ETH-27SEP24,3625.42,84.82,0.0001,1,0,0,0.7455,0.7125,,0.723336,ETH-27SEP24-1000-C,0.727,3353.46,open,1.70913E+12,5.52478,-0.15067,0.75206,1.00E-05,0.98975,0,0,nan,nan,nan,1000,27/9/2024 16:00,211,3355.37,put,0.50005,2439.35399,1677.852769,41:50.8
28/2/2024,53,53,3353.46,0,999,ETH-27SEP24,3625.42,81.8,0.0001,1,0,2,0.6985,0.6595,0.3335,0.669261,ETH-27SEP24-1200-C,0.6743,3353.46,open,1.70913E+12,6.46061,-0.24137,1.2493,2.00E-05,0.98153,0,0,nan,nan,nan,1200,27/9/2024 16:00,211,3355.37,put,0.50005,2262.525991,1677.852769,41:50.8
28/2/2024,238,240,3353.46,0,96.57,ETH-27SEP24,3625.42,79.5,0.638,0.657,0,0,0.675,0.633,,0.643233,ETH-27SEP24-1300-C,0.6479,3353.46,open,1.70913E+12,6.92046,-0.28179,1.50055,2.00E-05,0.97707,0,0,nan,nan,nan,1300,27/9/2024 16:00,211,3355.37,put,0.6475,2173.944223,2172.602075,41:50.8
28/2/2024,46,46,3353.46,0,999,ETH-27SEP24,3625.42,78.33,0.0001,1,0,1,0.6525,0.6055,0.4485,0.616565,ETH-27SEP24-1400-C,0.6223,3353.46,open,1.70913E+12,7.32898,-0.33937,1.83434,3.00E-05,0.97085,0,0,nan,nan,nan,1400,27/9/2024 16:00,211,3355.37,put,0.50005,2088.046751,1677.852769,41:50.8
28/2/2024,226,224,3353.46,52.7,89.32,ETH-27SEP24,3625.42,76.47,0.5875,0.6055,0,65,0.6295,0.578,0.46,0.590401,ETH-27SEP24-1500-C,0.5966,3353.46,open,1.70913E+12,7.73858,-0.38903,2.15384,4.00E-05,0.96459,0,0,nan,nan,nan,1500,27/9/2024 16:00,211,3355.37,put,0.5965,2001.813742,2001.478205,41:50.8
28/2/2024,227,233,3353.46,58.62,86.64,ETH-27SEP24,3625.42,75.16,0.5625,0.5805,0,793,0.6075,0.551,0.54,0.564905,ETH-27SEP24-1600-C,0.5714,3353.46,open,1.70913E+12,8.10471,-0.4492,2.53007,4.00E-05,0.95685,0,0,nan,nan,nan,1600,27/9/2024 16:00,211,3355.37,put,0.5715,1917.258418,1917.593955,41:50.8
28/2/2024,221,221,3353.46,63.93,86.37,ETH-27SEP24,3625.42,73.7,0.5395,0.558,0,267,0.5855,0.524,0.446,0.539626,ETH-27SEP24-1700-C,0.5464,3353.46,open,1.70913E+12,8.45318,-0.50791,2.91762,5.00E-05,0.94845,0,0,nan,nan,nan,1700,27/9/2024 16:00,211,3355.37,put,0.54875,1833.374168,1841.259288,41:50.8
28/2/2024,191,190,3353.46,64.17,81.04,ETH-27SEP24,3625.42,72.17,0.515,0.5305,0,1109,0.5635,0.4975,0.5115,0.514704,ETH-27SEP24-1800-C,0.5217,3353.46,open,1.70913E+12,8.78087,-0.56583,3.31936,6.00E-05,0.93929,41982.38,25,2.505,0.499,0.5165,1800,27/9/2024 16:00,211,3355.37,put,0.52275,1750.496529,1754.019668,41:50.8
28/2/2024,235,204,3353.46,59.4,78.6,ETH-27SEP24,3625.42,71.02,0.487,0.506,0,826,0.5425,0.471,0.481,0.490294,ETH-27SEP24-1900-C,0.4976,3353.46,open,1.70913E+12,9.06107,-0.63173,3.76587,7.00E-05,0.92855,0,0,,,,1900,27/9/2024 16:00,211,3355.37,put,0.4965,1669.632112,1665.941205,41:50.8
28/2/2024,255,250,3353.46,61.6,76.85,ETH-27SEP24,3625.42,69.91,0.465,0.4825,0,756,0.5215,0.4455,0.467,0.466518,ETH-27SEP24-2000-C,0.474,3353.46,open,1.70913E+12,9.30977,-0.69848,4.22994,8.00E-05,0.91674,9238.01,6,2.1882,0.457,0.467,2000,27/9/2024 16:00,211,3355.37,put,0.47375,1590.44538,1589.606538,41:50.8
28/2/2024,246,250,3353.46,61.67,75.62,ETH-27SEP24,3625.42,68.94,0.442,0.46,0,300,0.5015,0.4205,0.436,0.443344,ETH-27SEP24-2100-C,0.451,3353.46,open,1.70913E+12,9.51846,-0.76799,4.7159,9.00E-05,0.90363,56939.86,40,0,0.436,0.436,2100,27/9/2024 16:00,211,3355.37,put,0.451,1513.27187,1513.27187,41:50.8
28/2/2024,243,287,3353.46,61.93,75.43,ETH-27SEP24,3625.42,68.38,0.42,0.4395,0,986,0.483,0.3965,0.425,0.420844,ETH-27SEP24-2200-C,0.429,3353.46,open,1.70913E+12,9.66688,-0.84571,5.23579,0.0001,0.88869,1419.68,1,0,0.425,0.425,2200,27/9/2024 16:00,211,3355.37,put,0.42975,1439.45373,1441.970258,41:50.8
28/2/2024,228,228,3353.46,61.62,72.74,ETH-27SEP24,3625.42,67.64,0.398,0.4155,0,329,0.464,0.3725,0.3855,0.398951,ETH-27SEP24-2300-C,0.4073,3353.46,open,1.70913E+12,9.7946,-0.91785,5.74475,0.00011,0.87306,0,0,,,,2300,27/9/2024 16:00,211,3355.37,put,0.40675,1366.642201,1364.796748,41:50.8
28/2/2024,222,225,3353.46,63.62,73.64,ETH-27SEP24,3625.42,66.98,0.3805,0.398,0,912,0.446,0.3495,0.364,0.377886,ETH-27SEP24-2400-C,0.3862,3353.46,open,1.70913E+12,9.88358,-0.98965,6.25529,0.00012,0.85628,0,0,,,,2400,27/9/2024 16:00,211,3355.37,put,0.38925,1295.843894,1306.077772,41:50.8
28/2/2024,262,159,3353.46,62.36,68.57,ETH-27SEP24,3625.42,66.55,0.3585,0.37,0,1673,0.429,0.328,0.3635,0.357649,ETH-27SEP24-2500-C,0.3662,3353.46,open,1.70913E+12,9.92218,-1.06414,6.76909,0.00013,0.83812,46057.86,40,4.454,0.348,0.365,2500,27/9/2024 16:00,211,3355.37,put,0.36425,1228.736494,1222.193522,41:50.8
28/2/2024,186,248,3353.05,63.21,71.88,ETH-27SEP24,3625,66.05,0.341,0.3585,0,726,0.412,0.3065,0.325,0.338166,ETH-27SEP24-2600-C,0.3467,3353.05,open,1.70913E+12,9.93372,-1.13344,7.2647,0.00014,0.81917,1048.25,1,0,0.325,0.325,2600,27/9/2024 16:00,211,3355.37,put,0.34975,1163.306779,1173.540658,41:50.8
28/2/2024,198,195,3353.05,61.39,69.6,ETH-27SEP24,3625,65.71,0.319,0.3365,0,540,0.396,0.2865,0.305,0.319651,ETH-27SEP24-2700-C,0.3282,3353.05,open,1.70913E+12,9.90395,-1.20236,7.74619,0.00015,0.79924,0,0,,,,2700,27/9/2024 16:00,211,3355.37,put,0.32775,1101.232434,1099.722517,41:50.8
28/2/2024,256,175,3353.05,61.68,67.66,ETH-27SEP24,3625,65.48,0.302,0.3155,0,470,0.381,0.267,0.3025,0.301891,ETH-27SEP24-2800-C,0.3106,3353.05,open,1.70913E+12,9.83836,-1.26905,8.20537,0.00016,0.77852,999.8,1,0,0.3025,0.3025,2800,27/9/2024 16:00,211,3355.37,put,0.30875,1042.177922,1035.970487,41:50.8
28/2/2024,79,47,3353.05,0,72.07,ETH-27SEP24,3625,65.36,0.1505,0.31,0,117,0.3665,0.249,0.25,0.285172,ETH-27SEP24-2900-C,0.294,3353.05,open,1.70913E+12,9.73881,-1.33332,8.63693,0.00017,0.75716,0,0,,,,2900,27/9/2024 16:00,211,3355.37,put,0.23025,986.47878,772.5739425,41:50.8
28/2/2024,227,185,3353.05,61.41,67.84,ETH-27SEP24,3625,65.16,0.2685,0.2845,0,7343,0.3525,0.2315,0.28,0.269192,ETH-27SEP24-3000-C,0.2779,3353.05,open,1.70913E+12,9.62113,-1.39048,9.03378,0.00018,0.73548,124722.92,140,7.6923,0.26,0.28,3000,27/9/2024 16:00,211,3355.37,put,0.2765,932.457323,927.759805,41:50.8
28/2/2024,37,37,3353.05,0,999,ETH-27SEP24,3625,65.13,0.0001,1,0,312,0.3395,0.2155,0.1995,0.25401,ETH-27SEP24-3100-C,0.2629,3353.05,open,1.70913E+12,9.47271,-1.4455,9.39671,0.00019,0.71343,0,0,,,,3100,27/9/2024 16:00,211,3355.37,put,0.50005,882.126773,1677.852769,41:50.8
28/2/2024,88,39,3353.05,0,653.93,ETH-27SEP24,3625,65.02,0.0165,0.988,0,1279,0.327,0.2005,0.232,0.239873,ETH-27SEP24-3200-C,0.2484,3353.05,open,1.70913E+12,9.31066,-1.49311,9.72185,0.0002,0.69126,7413.17,10,0.8696,0.228,0.232,3200,27/9/2024 16:00,211,3355.37,put,0.50225,833.473908,1685.234582,41:50.8
28/2/2024,94,39,3353.05,0,999,ETH-27SEP24,3625,65.06,0.005,1,0,0,0.315,0.1865,,0.226381,ETH-27SEP24-3300-C,0.235,3353.05,open,1.70913E+12,9.12528,-1.53816,10.0088,0.0002,0.66906,0,0,,,,3300,27/9/2024 16:00,211,3355.37,put,0.5025,788.51195,1686.073425,41:50.8
28/2/2024,96,41,3353.05,36.34,999,ETH-27SEP24,3625,65.13,0.1405,1,0,1220,0.304,0.173,0.2225,0.213782,ETH-27SEP24-3400-C,0.2224,3353.05,open,1.70913E+12,8.92656,-1.578,10.2569,0.00021,0.64699,39281.35,53,5.9524,0.21,0.223,3400,27/9/2024 16:00,211,3355.37,put,0.57025,746.234288,1913.399743,41:50.8
28/2/2024,87,62,3353.05,34.55,70.79,ETH-27SEP24,3625,65.23,0.121,0.2265,0,3050,0.2935,0.161,0.21,0.201857,ETH-27SEP24-3500-C,0.2105,3353.05,open,1.70913E+12,8.71714,-1.61278,10.4667,0.00021,0.62515,24537.26,37,8.2474,0.194,0.21,3500,27/9/2024 16:00,211,3355.37,put,0.17375,706.305385,582.9955375,41:50.8
28/2/2024,98,43,3353.05,0,999,ETH-27SEP24,3625,65.34,0.005,1,0,208,0.283,0.1495,0.1995,0.190792,ETH-27SEP24-3600-C,0.1993,3353.05,open,1.70913E+12,8.50052,-1.64201,10.63962,0.00021,0.60361,23270.69,35,4.1775,0.1915,0.1995,3600,27/9/2024 16:00,211,3355.37,put,0.5025,668.725241,1686.073425,41:50.8
28/2/2024,232,266,3353.05,64.68,66.68,ETH-27SEP24,3625,65.67,0.176,0.182,0,27,0.2645,0.129,0.168,0.170724,ETH-27SEP24-3800-C,0.179,3353.05,open,1.70913E+12,8.05049,-1.68765,10.88033,0.00022,0.56189,0,0,,,,3800,27/9/2024 16:00,211,3355.37,put,0.179,600.61123,600.61123,41:50.8
28/2/2024,237,270,3353.05,65.22,67.03,ETH-27SEP24,3625,66.07,0.1585,0.164,0,8718,0.248,0.1115,0.1585,0.153245,ETH-27SEP24-4000-C,0.1611,3353.05,open,1.70913E+12,7.59392,-1.71612,10.99591,0.00022,0.52231,79453.85,151,1.6026,0.154,0.162,4000,27/9/2024 16:00,211,3355.37,put,0.16125,540.550107,541.0534125,41:50.8
28/2/2024,155,241,3353.05,65.75,67.56,ETH-27SEP24,3625,66.5,0.143,0.1485,0,0,0.233,0.0965,,nan,ETH-27SEP24-4200-C,0.1453,3353.05,open,1.70913E+12,7.14267,-1.72866,11.00538,0.00022,0.48503,0,0,,,,4200,27/9/2024 16:00,211,3355.37,put,0.14575,487.535261,489.0451775,41:50.8
28/2/2024,370,281,3353.05,66.53,68.19,ETH-27SEP24,3625,67.29,0.123,0.128,0,4660,0.2135,0.0785,0.1205,0.118474,ETH-27SEP24-4500-C,0.1253,3353.05,open,1.70913E+12,6.49394,-1.72666,10.86297,0.00021,0.4342,397.73,1,0,0.1205,0.1205,4500,27/9/2024 16:00,211,3355.37,put,0.1255,420.427861,421.098935,41:50.8
28/2/2024,253,244,3353.05,68.06,69.63,ETH-27SEP24,3625,68.74,0.0975,0.102,0,4611,0.187,0.0565,0.1,0.093371,ETH-27SEP24-5000-C,0.0995,3353.05,open,1.70913E+12,5.52385,-1.68035,10.34935,0.0002,0.36219,13415.88,45,8.6957,0.09,0.1,5000,27/9/2024 16:00,211,3355.37,put,0.09975,333.859315,334.6981575,41:50.8
28/2/2024,137,280,3353.05,69.52,71.02,ETH-27SEP24,3625,70.21,0.0785,0.0825,0,2013,0.166,0.0415,0.0785,0.074844,ETH-27SEP24-5500-C,0.0804,3353.05,open,1.70913E+12,4.70594,-1.60171,9.65828,0.00018,0.30419,15630.23,60,0,0.0785,0.0785,5500,27/9/2024 16:00,211,3355.37,put,0.0805,269.771748,270.107285,41:50.8
28/2/2024,100,268,3353.05,70.84,72.47,ETH-27SEP24,3625,71.54,0.064,0.068,0,3454,0.1485,0.031,0.064,0.061036,ETH-27SEP24-6000-C,0.0657,3353.05,open,1.70913E+12,4.02184,-1.504,8.90086,0.00016,0.25701,11455.15,56,11.3043,0.0575,0.064,6000,27/9/2024 16:00,211,3355.37,put,0.066,220.447809,221.45442,41:50.8
28/2/2024,218,146,3353.05,71.92,73.48,ETH-27SEP24,3625,72.66,0.0525,0.056,0,981,0.1335,0.023,0.054,0.050352,ETH-27SEP24-6500-C,0.0542,3353.05,open,1.70913E+12,3.44643,-1.39574,8.13271,0.00015,0.21808,361.91,2,0,0.054,0.054,6500,27/9/2024 16:00,211,3355.37,put,0.05425,181.861054,182.0288225,41:50.8
28/2/2024,276,224,3353.05,72.92,74.63,ETH-27SEP24,3625,73.79,0.0435,0.047,0,861,0.121,0.018,0.041,0.04213,ETH-27SEP24-7000-C,0.0453,3353.05,open,1.70913E+12,2.97342,-1.29161,7.41069,0.00013,0.1867,399.46,3,0,0.041,0.041,7000,27/9/2024 16:00,211,3355.37,put,0.04525,151.998261,151.8304925,41:50.8
28/2/2024,276,137,3353.5,73.9,75.51,ETH-27SEP24,3625.65,74.71,0.0365,0.0395,0,489,0.11,0.014,0.0335,0.035582,ETH-27SEP24-7500-C,0.038,3353.5,open,1.70913E+12,2.57233,-1.18716,6.72721,0.00012,0.16033,0,0,,,,7500,27/9/2024 16:00,211,3355.37,put,0.038,127.50406,127.50406,41:50.8
28/2/2024,118,139,3353.5,74.88,76.36,ETH-27SEP24,3625.65,75.58,0.031,0.0335,0,1011,0.101,0.011,0.029,0.030228,ETH-27SEP24-8000-C,0.0322,3353.5,open,1.70913E+12,2.23517,-1.08892,6.09963,0.00011,0.13847,0,0,,,,8000,27/9/2024 16:00,211,3355.37,put,0.03225,108.042914,108.2106825,41:50.8
28/2/2024,122,205,3353.5,75.77,76.76,ETH-27SEP24,3625.65,76.17,0.0265,0.028,0,1382,0.092,0.0085,0.027,0.02588,ETH-27SEP24-8500-C,0.0271,3353.5,open,1.70913E+12,1.93728,-0.98931,5.49855,9.00E-05,0.11924,0,0,,,,8500,27/9/2024 16:00,211,3355.37,put,0.02725,90.930527,91.4338325,41:50.8
28/2/2024,294,302,3356,0,159.91,ETH-27DEC24,3732.16,96.06,0.883,0.9035,0,0,0.908,0.8785,nan,0.891585,ETH-27DEC24-400-C,0.8933,3356,open,1.70913E+12,3.26001,-0.02461,0.15505,0,0.99861,0,0,nan,nan,nan,400,27/12/2024 16:00,302,3355.37,call,0.89325,2997.352021,2997.184252,41:21.9
28/2/2024,109,108,3356,0,999,ETH-27DEC24,3732.16,83.26,0.0001,1,0,0,0.8545,0.825,nan,0.837469,ETH-27DEC24-600-C,0.84,3356,open,1.70913E+12,4.87057,-0.03808,0.27684,0,0.99736,0,0,nan,nan,nan,600,27/12/2024 16:00,302,3355.37,call,0.50005,2818.5108,1677.852769,41:21.9
28/2/2024,82,82,3356,0,999,ETH-27DEC24,3732.16,82.52,0.0001,1,0,0,0.8035,0.7735,nan,0.784663,ETH-27DEC24-800-C,0.7881,3356,open,1.70913E+12,6.32176,-0.0976,0.71604,1.00E-05,0.99235,0,0,nan,nan,nan,800,27/12/2024 16:00,302,3355.37,call,0.50005,2644.367097,1677.852769,41:21.9
28/2/2024,66,66,3356,0,999,ETH-27DEC24,3732.16,79.91,0.0001,1,0,0,0.7585,0.7225,nan,0.732812,ETH-27DEC24-1000-C,0.737,3356,open,1.70913E+12,7.67817,-0.16859,1.27714,1.00E-05,0.98513,0,0,nan,nan,nan,1000,27/12/2024 16:00,302,3355.37,call,0.50005,2472.90769,1677.852769,41:21.9
28/2/2024,237,235,3356,0,93.22,ETH-27DEC24,3732.16,78.81,0.6765,0.6975,0,0,0.717,0.6725,nan,0.683112,ETH-27DEC24-1200-C,0.6879,3356,open,1.70913E+12,8.84839,-0.26892,2.06568,2.00E-05,0.9738,0,0,nan,nan,nan,1200,27/12/2024 16:00,302,3355.37,call,0.687,2308.159023,2305.13919,41:21.9
28/2/2024,241,240,3356,55.84,86.72,ETH-27DEC24,3732.16,75.21,0.628,0.6485,0,0,0.6735,0.6195,nan,0.632703,ETH-27DEC24-1400-C,0.6386,3356,open,1.70913E+12,10.00704,-0.34918,2.81051,3.00E-05,0.96197,0,0,nan,nan,nan,1400,27/12/2024 16:00,302,3355.37,call,0.63825,2142.739282,2141.564903,41:21.9
28/2/2024,214,211,3356,58.61,84.53,ETH-27DEC24,3732.16,73.45,0.604,0.625,0,16,0.652,0.5935,0.557,0.608175,ETH-27DEC24-1500-C,0.6143,3356,open,1.70913E+12,10.54924,-0.38973,3.21185,4.00E-05,0.95517,0,0,nan,nan,nan,1500,27/12/2024 16:00,302,3355.37,call,0.6145,2061.203791,2061.874865,41:21.9
28/2/2024,227,232,3356,62.91,81.81,ETH-27DEC24,3732.16,72.42,0.5825,0.601,0,59,0.6315,0.568,0.574,0.58436,ETH-27DEC24-1600-C,0.5909,3356,open,1.70913E+12,11.01416,-0.44087,3.68537,4.00E-05,0.94675,3695.18,2,0,0.574,0.574,1600,27/12/2024 16:00,302,3355.37,call,0.59175,1982.688133,1985.540198,41:21.9
28/2/2024,251,235,3356,59.15,77.84,ETH-27DEC24,3732.16,70.1,0.5325,0.555,0,7,0.5915,0.518,0.35,0.537868,ETH-27DEC24-1800-C,0.5447,3356,open,1.70913E+12,11.86341,-0.53965,4.66022,6.00E-05,0.92806,0,0,,,,1800,27/12/2024 16:00,302,3355.37,call,0.54375,1827.670039,1824.482437,41:21.9
28/2/2024,182,181,3355.95,60.24,78.01,ETH-27DEC24,3732.11,69.14,0.511,0.5355,0,11,0.5725,0.4935,0.3995,0.515532,ETH-27DEC24-1900-C,0.5224,3355.95,open,1.70913E+12,12.22096,-0.59167,5.18072,6.00E-05,0.9173,0,0,,,,1900,27/12/2024 16:00,302,3355.37,call,0.52325,1752.845288,1755.697352,41:21.9
28/2/2024,204,182,3355.95,59.81,74.16,ETH-27DEC24,3732.11,68.25,0.4885,0.51,0,54,0.5535,0.4695,0.372,0.493728,ETH-27DEC24-2000-C,0.5006,3355.95,open,1.70913E+12,12.5352,-0.6444,5.71528,7.00E-05,0.90565,0,0,,,,2000,27/12/2024 16:00,302,3355.37,call,0.49925,1679.698222,1675.168472,41:21.9
28/2/2024,209,193,3355.95,60.03,74.99,ETH-27DEC24,3732.11,67.6,0.4675,0.4925,0,0,0.5355,0.4465,,0.472317,ETH-27DEC24-2100-C,0.4796,3355.95,open,1.70913E+12,12.78985,-0.70024,6.27047,8.00E-05,0.89286,0,0,,,,2100,27/12/2024 16:00,302,3355.37,call,0.48,1609.235452,1610.5776,41:21.9
28/2/2024,208,203,3355.95,62.14,73.29,ETH-27DEC24,3732.11,66.91,0.4505,0.471,0,1,0.518,0.424,0.261,0.45167,ETH-27DEC24-2200-C,0.459,3355.95,open,1.70913E+12,13.01157,-0.75399,6.82185,9.00E-05,0.87942,0,0,,,,2200,27/12/2024 16:00,302,3355.37,call,0.46075,1540.11483,1545.986728,41:21.9
28/2/2024,229,235,3355.95,60.84,71.26,ETH-27DEC24,3732.11,66.4,0.4285,0.449,0,286,0.5015,0.402,0.35,0.43166,ETH-27DEC24-2300-C,0.4392,3355.95,open,1.70913E+12,13.17674,-0.80946,7.3802,0.0001,0.86497,0,0,,,,2300,27/12/2024 16:00,302,3355.37,call,0.43875,1473.678504,1472.168587,41:21.9
28/2/2024,157,191,3355.95,62.33,71.69,ETH-27DEC24,3732.11,65.88,0.4125,0.4325,0,24,0.485,0.381,0.2305,0.412388,ETH-27DEC24-2400-C,0.42,3355.95,open,1.70913E+12,13.30549,-0.86294,7.92881,0.0001,0.84987,0,0,,,,2400,27/12/2024 16:00,302,3355.37,call,0.4225,1409.2554,1417.643825,41:21.9
28/2/2024,212,192,3355.95,60.13,69.86,ETH-27DEC24,3732.11,65.47,0.3895,0.4115,0,202,0.469,0.3605,0.3875,0.393586,ETH-27DEC24-2500-C,0.4014,3355.95,open,1.70913E+12,13.38835,-0.91588,8.4688,0.00011,0.83402,0,0,,,,2500,27/12/2024 16:00,302,3355.37,call,0.4005,1346.845518,1343.825685,41:21.9
28/2/2024,196,195,3355.95,60.67,69.19,ETH-27DEC24,3732.11,65.14,0.373,0.3935,0,356,0.454,0.341,0.355,0.375883,ETH-27DEC24-2600-C,0.3837,3355.95,open,1.70913E+12,13.42765,-0.96783,8.99462,0.00012,0.81752,0,0,,,,2600,27/12/2024 16:00,302,3355.37,call,0.38325,1287.455469,1285.945552,41:21.9
28/2/2024,216,231,3356,59.87,69.7,ETH-27DEC24,3732.16,64.84,0.354,0.379,0,149,0.4395,0.3225,0.277,0.358759,ETH-27DEC24-2700-C,0.3665,3356,open,1.70913E+12,13.43197,-1.01743,9.49965,0.00013,0.80053,0,0,,,,2700,27/12/2024 16:00,302,3355.37,call,0.3665,1229.743105,1229.743105,41:21.9
28/2/2024,84,84,3355.95,0,101.04,ETH-27DEC24,3732.11,64.7,0.2205,0.449,0,833,0.426,0.3045,0.3525,0.342489,ETH-27DEC24-2800-C,0.3504,3355.95,open,1.70913E+12,13.38768,-1.06707,9.98419,0.00013,0.78298,11884.15,10,0,0.3525,0.3525,2800,27/12/2024 16:00,302,3355.37,call,0.33475,1175.721648,1123.210108,41:21.9
28/2/2024,48,38,3355.95,0,999,ETH-27DEC24,3732.11,64.56,0.2005,1,0,34,0.4125,0.2875,0.279,0.3267,ETH-27DEC24-2900-C,0.3349,3355.95,open,1.70913E+12,13.31649,-1.11342,10.43975,0.00014,0.76517,0,0,,,,2900,27/12/2024 16:00,302,3355.37,call,0.60025,1123.713413,2014.060842,41:21.9
28/2/2024,93,93,3355.7,51.08,109.3,ETH-27DEC24,3732.1,64.51,0.2815,0.4495,0,4025,0.4,0.2715,0.282,0.311987,ETH-27DEC24-3000-C,0.3202,3355.7,open,1.70913E+12,13.21236,-1.15784,10.86564,0.00015,0.74711,18080.92,18,-7.8431,0.282,0.311,3000,27/12/2024 16:00,302,3355.37,call,0.3655,1074.389474,1226.387735,41:21.9
28/2/2024,60,84,3355.7,31.7,130.75,ETH-27DEC24,3732.1,64.34,0.2105,0.4995,0,254,0.3875,0.256,0.308,0.29783,ETH-27DEC24-3100-C,0.3058,3355.7,open,1.70913E+12,13.09733,-1.19663,11.25886,0.00015,0.72896,7874.84,8,6.5744,0.289,0.308,3100,27/12/2024 16:00,302,3355.37,call,0.355,1026.072146,1191.15635,41:21.9
28/2/2024,140,99,3355.7,55.71,133.89,ETH-27DEC24,3731.85,64.29,0.2655,0.4995,0,558,0.376,0.2415,0.291,0.284324,ETH-27DEC24-3200-C,0.2923,3355.7,open,1.70913E+12,12.94972,-1.23403,11.62007,0.00016,0.71067,2753.26,3,5.8182,0.275,0.291,3200,27/12/2024 16:00,302,3355.37,call,0.3825,980.774651,1283.429025,41:21.9
28/2/2024,41,41,3355.7,0,999,ETH-27DEC24,3732.1,64.32,0.0012,1,0,0,0.365,0.228,,0.271673,ETH-27DEC24-3300-C,0.2796,3355.7,open,1.70913E+12,12.78013,-1.26943,11.94762,0.00016,0.6925,0,0,,,,3300,27/12/2024 16:00,302,3355.37,call,0.5006,938.161452,1679.698222,41:21.9
28/2/2024,85,223,3355.7,44.08,68.04,ETH-27DEC24,3732.1,64.36,0.2005,0.2795,0,450,0.3545,0.215,0.265,0.259655,ETH-27DEC24-3400-C,0.2674,3355.7,open,1.70913E+12,12.59443,-1.30145,12.24148,0.00016,0.67439,1762.38,2,0,0.265,0.265,3400,27/12/2024 16:00,302,3355.37,call,0.24,897.225938,805.2888,41:21.9
28/2/2024,95,372,3355.7,48,71.94,ETH-27DEC24,3732.1,64.42,0.2005,0.281,0,16611,0.3445,0.203,0.2535,0.248263,ETH-27DEC24-3500-C,0.2559,3355.7,open,1.70913E+12,12.39501,-1.33043,12.50208,0.00017,0.65644,4232.79,5,0,0.2535,0.2535,3500,27/12/2024 16:00,302,3355.37,call,0.24075,858.639183,807.8053275,41:21.9
28/2/2024,93,90,3355.7,54.44,92.79,ETH-27DEC24,3732.1,64.48,0.2105,0.3395,0,307,0.335,0.1915,0.231,0.237024,ETH-27DEC24-3600-C,0.245,3355.7,open,1.70913E+12,12.18567,-1.35601,12.73058,0.00017,0.63869,7526.27,10,-1.4925,0.231,0.2345,3600,27/12/2024 16:00,302,3355.37,call,0.275,822.06565,922.72675,41:21.9
