Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-02-24,27.0,26.0,2960.07,0.0,82.1,ETH-28JUN24,3102.27,63.53,0.1435,0.285,0.0,10768.0,0.3125,0.2125,0.2457,0.251784,ETH-28JUN24-2500-C,0.2516,2960.07,open,1708776203296,5.5889,-1.3726,5.39441,0.00026,0.77838,2907153.75,4000.0,-1.4045,0.2457,0.2495,2500.0,2024-06-28 16:00:00,124,2960.61,call,0.21425,744.8894760000001,634.3106925,20:03:26.195825
2024-02-24,27.0,27.0,2960.08,0.0,222.53,ETH-28JUN24,3102.28,63.47,0.1295,0.53,0.0,8748.0,0.2945,0.19,0.2365,0.23072,ETH-28JUN24-2600-C,0.2311,2960.08,open,1708776204303,5.46148,-1.47847,5.81571,0.00028,0.74584,0.0,0.0,,,,2600.0,2024-06-28 16:00:00,124,2960.61,call,0.32975,684.1969710000001,976.2611475,20:03:26.195825
2024-02-24,27.0,145.0,2960.08,0.0,92.21,ETH-28JUN24,3102.28,63.45,0.0001,0.27,0.0,4608.0,0.278,0.17,0.206,0.211365,ETH-28JUN24-2700-C,0.2119,2960.08,open,1708776204303,5.30821,-1.57273,6.18806,0.0003,0.7122,0.0,0.0,,,,2700.0,2024-06-28 16:00:00,124,2960.61,call,0.13505,627.3532590000001,399.83038050000005,20:03:26.195825
2024-02-24,29.0,29.0,2960.08,56.77,114.03,ETH-28JUN24,3102.28,63.44,0.18,0.3,0.0,7878.0,0.262,0.151,0.19,0.193245,ETH-28JUN24-2800-C,0.194,2960.08,open,1708776204303,5.13456,-1.6531,6.50567,0.00031,0.6779,3334.17,6.0,0.0,0.19,0.19,2800.0,2024-06-28 16:00:00,124,2960.61,call,0.24,574.35834,710.5464,20:03:26.195825
2024-02-24,548.0,146.0,2960.08,54.82,75.01,ETH-28JUN24,3102.28,63.71,0.1585,0.2025,0.0,4946.0,0.2475,0.1345,0.1745,0.177114,ETH-28JUN24-2900-C,0.1779,2960.08,open,1708776204303,4.93791,-1.72663,6.76577,0.00032,0.64329,510.76,1.0,0.0,0.1745,0.1745,2900.0,2024-06-28 16:00:00,124,2960.61,call,0.1805,526.6925190000001,534.390105,20:03:26.195825
2024-02-24,32.0,41.0,2960.08,61.3,80.52,ETH-28JUN24,3102.28,64.03,0.157,0.2,0.0,31519.0,0.234,0.1195,0.159,0.162135,ETH-28JUN24-3000-C,0.1631,2960.08,open,1708776204303,4.73087,-1.7864,6.96586,0.00033,0.60901,1920319.96,4043.0,-2.5735,0.1585,0.1636,3000.0,2024-06-28 16:00:00,124,2960.61,call,0.1785,482.875491,528.468885,20:03:26.195825
2024-02-24,34.0,82.0,2960.08,60.18,66.51,ETH-28JUN24,3102.28,64.3,0.14,0.1545,0.0,987.0,0.2215,0.106,0.148,0.147391,ETH-28JUN24-3100-C,0.1494,2960.08,open,1708776204305,4.51864,-1.83065,7.10838,0.00034,0.57533,2592.4,6.0,0.339,0.1475,0.148,3100.0,2024-06-28 16:00:00,124,2960.61,call,0.14725,442.31513400000006,435.9498225,20:03:26.195825
2024-02-24,36.0,80.0,2960.08,59.46,82.16,ETH-28JUN24,3102.28,60.42,0.125,0.1775,0.0,4931.0,0.1965,0.086,0.1245,0.127703,ETH-28JUN24-3200-C,0.1272,2960.08,open,1708776204303,4.33078,-1.74476,7.20924,0.00036,0.53542,409159.14,1122.0,-9.1241,0.1245,0.137,3200.0,2024-06-28 16:00:00,124,2960.61,call,0.15125,376.58959200000004,447.7922625,20:03:26.195825
2024-02-24,50.0,51.0,2960.08,36.89,75.93,ETH-28JUN24,3102.28,66.05,0.05,0.14,0.0,2373.0,0.1915,0.075,0.114,0.117375,ETH-28JUN24-3400-C,0.1169,2960.08,open,1708776204303,3.87753,-1.9129,7.23076,0.00033,0.48241,74873.77,226.0,0.0,0.1135,0.114,3400.0,2024-06-28 16:00:00,124,2960.61,call,0.095,346.09530900000004,281.25795,20:03:26.195825
2024-02-24,160.0,100.0,2960.08,64.91,67.5,ETH-28JUN24,3102.28,66.11,0.104,0.11,0.0,20189.0,0.181,0.066,0.103,0.105287,ETH-28JUN24-3500-C,0.1068,2960.08,open,1708776204303,3.67088,-1.9031,7.18699,0.00033,0.45276,617662.23,2025.0,-2.3697,0.102,0.1075,3500.0,2024-06-28 16:00:00,124,2960.61,call,0.107,316.193148,316.78527,20:03:26.195825
2024-02-24,163.0,100.0,2960.08,65.32,68.16,ETH-28JUN24,3102.28,66.64,0.0955,0.102,0.0,1027.0,0.1725,0.0585,0.092,0.093045,ETH-28JUN24-3600-C,0.0985,2960.08,open,1708776204304,3.473,-1.89834,7.11238,0.00032,0.42584,21356.71,77.0,-4.6632,0.092,0.0965,3600.0,2024-06-28 16:00:00,124,2960.61,call,0.09875,291.620085,292.36023750000004,20:03:26.195825
2024-02-24,69.0,100.0,2960.08,67.69,69.33,ETH-28JUN24,3102.28,68.38,0.07,0.0735,0.0,44258.0,0.1435,0.0365,0.072,0.069259,ETH-28JUN24-4000-C,0.0715,2960.08,open,1708776204303,2.75959,-1.80306,6.58278,0.00029,0.33157,33212.5,159.0,4.3478,0.0685,0.073,4000.0,2024-06-28 16:00:00,124,2960.61,call,0.07175000000000001,211.683615,212.42376750000003,20:03:26.195825
2024-02-24,402.0,3.0,2960.08,68.55,71.03,ETH-28JUN24,3102.28,69.83,0.0455,0.05,0.0,13353.0,0.114,0.0205,0.049,0.047812,ETH-28JUN24-4500-C,0.0478,2960.08,open,1708776204304,2.03814,-1.57717,5.63883,0.00025,0.23991,3501.29,24.0,-1.0101,0.049,0.05,4500.0,2024-06-28 16:00:00,124,2960.61,call,0.04775,141.51715800000002,141.36912750000002,20:03:26.195825
2024-02-24,211.0,1.0,2960.08,71.46,73.42,ETH-28JUN24,3102.28,72.47,0.033,0.036,0.0,21502.0,0.096,0.0125,0.0345,0.033505,ETH-28JUN24-5000-C,0.0345,2960.08,open,1708776204303,1.54633,-1.38317,4.76514,0.0002,0.18027,106299.2,1077.0,9.5238,0.031,0.035,5000.0,2024-06-28 16:00:00,124,2960.61,call,0.0345,102.14104500000002,102.14104500000002,20:03:26.195825
2024-02-24,149.0,1.0,2960.08,53.57,73.95,ETH-28JUN24,3102.28,73.25,0.0055,0.0245,0.0,10655.0,0.078,0.007,0.0235,0.02379,ETH-28JUN24-5500-C,0.0236,2960.08,open,1708776204303,1.1375,-1.13116,3.85514,0.00016,0.13084,4849.16,72.0,2.1739,0.023,0.0235,5500.0,2024-06-28 16:00:00,124,2960.61,call,0.015,69.870396,44.40915,20:03:26.195825
2024-02-24,434.0,41.0,2960.08,73.59,76.52,ETH-28JUN24,3102.28,75.0,0.016,0.019,0.0,6242.0,0.0665,0.0025,0.017,0.01792,ETH-28JUN24-6000-C,0.0174,2960.08,open,1708776204303,0.8707,-0.9529,3.17189,0.00013,0.09948,49.7,1.0,0.0,0.017,0.017,6000.0,2024-06-28 16:00:00,124,2960.61,call,0.0175,51.514614,51.81067500000001,20:03:26.195825
2024-02-24,157.0,215.0,2960.08,51.55,103.47,ETH-28JUN24,3102.28,76.23,0.001,0.0455,0.0,2109.0,0.0565,0.0001,0.0125,0.012887,ETH-28JUN24-6500-C,0.0128,2960.08,open,1708776204303,0.66494,-0.78779,2.58014,0.0001,0.07546,739.35,21.0,4.1667,0.012,0.0125,6500.0,2024-06-28 16:00:00,124,2960.61,call,0.02325,37.895808,68.8341825,20:03:26.195825
2024-02-24,167.0,216.0,2960.08,72.35,98.53,ETH-28JUN24,3102.28,76.23,0.0065,0.03,0.0,3934.0,0.046,0.0001,0.0065,0.00887,ETH-28JUN24-7000-C,0.0088,2960.08,open,1708776204303,0.48512,-0.61195,2.00423,8e-05,0.05452,0.0,0.0,,,,7000.0,2024-06-28 16:00:00,124,2960.61,call,0.01825,26.053368000000003,54.0311325,20:03:26.195825
2024-02-24,174.0,222.0,2960.08,73.92,85.07,ETH-28JUN24,3102.28,79.45,0.005,0.0115,0.0,853.0,0.044,0.0001,0.0085,0.007757,ETH-28JUN24-7500-C,0.0078,2960.08,open,1708776204303,0.42304,-0.5734,1.80185,7e-05,0.04769,0.0,0.0,,,,7500.0,2024-06-28 16:00:00,124,2960.61,call,0.00825,23.092758,24.425032500000004,20:03:26.195825
2024-02-24,178.0,178.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,141.8,0.0001,1.0,0.0,0.0,0.9505,0.921,nan,0.935614,ETH-28JUN24-200-C,0.9355,2959.4,open,1708776298964,0.68269,-0.00406,0.00714,0.0,0.9999,0.0,0.0,nan,nan,nan,200.0,2024-06-28 16:00:00,124,2960.61,put,0.50005,2769.650655,1480.4530305,20:05:01.910009
2024-02-24,105.0,104.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,121.31,0.0001,1.0,0.0,0.0,0.886,0.8565,nan,0.871315,ETH-28JUN24-400-C,0.8712,2959.4,open,1708776298964,1.36025,-0.01837,0.0378,0.0,0.99941,0.0,0.0,nan,nan,nan,400.0,2024-06-28 16:00:00,124,2960.61,put,0.50005,2579.283432,1480.4530305,20:05:01.910009
2024-02-24,84.0,84.0,2959.4,0.0,999.0,ETH-28JUN24,3101.64,120.85,0.0001,1.0,0.0,0.0,0.854,0.8245,nan,0.83939,ETH-28JUN24-500-C,0.8392,2959.4,open,1708776298964,1.68793,-0.04708,0.09726,0.0,0.99834,0.0,0.0,nan,nan,nan,500.0,2024-06-28 16:00:00,124,2960.61,put,0.50005,2484.543912,1480.4530305,20:05:01.910009
2024-02-24,71.0,70.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,109.77,0.0001,1.0,0.0,0.0,0.822,0.7925,nan,0.807219,ETH-28JUN24-600-C,0.807,2959.4,open,1708776298964,2.02612,-0.05031,0.11442,0.0,0.99801,0.0,0.0,nan,nan,nan,600.0,2024-06-28 16:00:00,124,2960.61,put,0.50005,2389.2122700000004,1480.4530305,20:05:01.910009
2024-02-24,53.0,52.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,98.23,0.0001,1.0,0.0,120.0,0.7575,0.728,0.5455,0.743191,ETH-28JUN24-800-C,0.7429,2959.4,open,1708776298964,2.68361,-0.08589,0.21829,1e-05,0.99593,0.0,0.0,nan,nan,nan,800.0,2024-06-28 16:00:00,124,2960.61,put,0.50005,2199.4371690000003,1480.4530305,20:05:01.910009
2024-02-24,43.0,42.0,2959.4,0.0,999.0,ETH-28JUN24,3101.64,87.12,0.0002,1.0,0.0,105.0,0.6955,0.664,0.639,0.678981,ETH-28JUN24-1000-C,0.6789,2959.4,open,1708776298964,3.33586,-0.11767,0.3372,1e-05,0.99336,0.0,0.0,nan,nan,nan,1000.0,2024-06-28 16:00:00,124,2960.61,put,0.5001,2009.9581289999999,1480.601061,20:05:01.910009
2024-02-24,36.0,35.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,82.62,0.0001,1.0,0.0,5.0,0.638,0.601,0.513,0.616402,ETH-28JUN24-1200-C,0.6158,2959.4,open,1708776298964,3.93005,-0.20975,0.6338,2e-05,0.98634,0.0,0.0,nan,nan,nan,1200.0,2024-06-28 16:00:00,124,2960.61,put,0.50005,1823.143638,1480.4530305,20:05:01.910009
2024-02-24,33.0,33.0,2959.4,0.0,999.0,ETH-28JUN24,3101.64,78.58,0.0001,1.0,0.0,6500.0,0.608,0.569,0.346,0.584609,ETH-28JUN24-1300-C,0.5842,2959.4,open,1708776298964,4.23165,-0.23971,0.76159,3e-05,0.98308,0.0,0.0,nan,nan,nan,1300.0,2024-06-28 16:00:00,124,2960.61,put,0.50005,1729.5883620000002,1480.4530305,20:05:01.910009
2024-02-24,32.0,31.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,76.4,0.0003,1.0,0.0,641.0,0.5795,0.536,0.4575,0.553524,ETH-28JUN24-1400-C,0.553,2959.4,open,1708776298964,4.50202,-0.29737,0.97181,4e-05,0.97746,0.0,0.0,nan,nan,nan,1400.0,2024-06-28 16:00:00,124,2960.61,put,0.50015,1637.2173300000002,1480.7490915,20:05:01.910009
2024-02-24,30.0,29.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,74.78,0.0003,1.0,0.0,1316.0,0.552,0.5035,0.412,0.522899,ETH-28JUN24-1500-C,0.5224,2959.4,open,1708776298964,4.74737,-0.37037,1.2365,5e-05,0.96993,0.0,0.0,nan,nan,nan,1500.0,2024-06-28 16:00:00,124,2960.61,put,0.50015,1546.622664,1480.7490915,20:05:01.910009
2024-02-24,28.0,27.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,71.32,0.0002,1.0,0.0,1629.0,0.523,0.471,0.3975,0.491748,ETH-28JUN24-1600-C,0.4912,2959.4,open,1708776298964,5.01225,-0.41231,1.44337,6e-05,0.96372,0.0,0.0,nan,nan,nan,1600.0,2024-06-28 16:00:00,124,2960.61,put,0.5001,1454.2516320000002,1480.601061,20:05:01.910009
2024-02-24,27.0,26.0,2959.4,0.0,999.0,ETH-28JUN24,3101.64,70.36,0.0003,1.0,0.0,2454.0,0.497,0.439,0.3085,0.462072,ETH-28JUN24-1700-C,0.4615,2959.4,open,1708776298964,5.20563,-0.50821,1.80324,8e-05,0.95225,0.0,0.0,nan,nan,nan,1700.0,2024-06-28 16:00:00,124,2960.61,put,0.50015,1366.321515,1480.7490915,20:05:01.910009
2024-02-24,26.0,26.0,2959.4,0.0,124.49,ETH-28JUN24,3101.61,68.83,0.0003,0.49,0.0,8715.0,0.4705,0.4075,0.43,0.432569,ETH-28JUN24-1800-C,0.432,2959.4,open,1708776298964,5.38671,-0.59731,2.1665,0.0001,0.93979,0.0,0.0,nan,nan,nan,1800.0,2024-06-28 16:00:00,124,2960.61,put,0.24515,1278.98352,725.7935415000001,20:05:01.910009
2024-02-24,26.0,24.0,2959.4,0.0,999.0,ETH-28JUN24,3101.64,68.76,0.0003,1.0,0.0,5956.0,0.447,0.377,0.412,0.404793,ETH-28JUN24-1900-C,0.4042,2959.4,open,1708776298964,5.49454,-0.72746,2.64121,0.00012,0.92216,0.0,0.0,nan,nan,nan,1900.0,2024-06-28 16:00:00,124,2960.61,put,0.50015,1196.678562,1480.7490915,20:05:01.910009
2024-02-24,25.0,157.0,2959.4,0.0,75.4,ETH-28JUN24,3101.61,65.99,0.1005,0.3845,0.0,5421.0,0.4195,0.346,0.3905,0.375321,ETH-28JUN24-2000-C,0.3747,2959.4,open,1708776298964,5.65957,-0.78987,2.98835,0.00014,0.90823,0.0,0.0,nan,nan,nan,2000.0,2024-06-28 16:00:00,124,2960.61,put,0.2425,1109.340567,717.947925,20:05:01.910009
2024-02-24,25.0,25.0,2959.4,0.0,407.6,ETH-28JUN24,3101.61,65.99,0.0003,0.8095,0.0,1685.0,0.3975,0.317,0.256,0.349205,ETH-28JUN24-2100-C,0.3486,2959.4,open,1708776298965,5.69682,-0.92706,3.50738,0.00016,0.88561,19625.86,30.0,0.0,0.256,0.256,2100.0,2024-06-28 16:00:00,124,2960.61,put,0.4049,1032.0686460000002,1198.750989,20:05:01.910009
2024-02-24,35.0,26.0,2959.4,0.0,100.89,ETH-28JUN24,3101.64,65.65,0.0002,0.375,0.0,3797.0,0.3755,0.2895,0.3265,0.323774,ETH-28JUN24-2200-C,0.3231,2959.4,open,1708776298964,5.7098,-1.05438,4.00978,0.00019,0.8614,0.0,0.0,,,,2200.0,2024-06-28 16:00:00,124,2960.61,put,0.1876,956.5730910000001,555.410436,20:05:01.910009
2024-02-24,24.0,24.0,2959.4,0.0,999.0,ETH-28JUN24,3101.61,64.06,0.0001,1.0,0.0,6924.0,0.352,0.2615,0.281,0.29684,ETH-28JUN24-2300-C,0.297,2959.4,open,1708776298964,5.73723,-1.14239,4.45254,0.00021,0.83781,0.0,0.0,,,,2300.0,2024-06-28 16:00:00,124,2960.61,put,0.50005,879.30117,1480.4530305,20:05:01.910009
2024-02-24,32.0,24.0,2959.4,62.76,999.0,ETH-28JUN24,3101.61,63.53,0.272,1.0,0.0,8586.0,0.331,0.2355,0.265,0.273568,ETH-28JUN24-2400-C,0.2732,2959.4,open,1708776298964,5.68865,-1.25447,4.93009,0.00024,0.8095,0.0,0.0,,,,2400.0,2024-06-28 16:00:00,124,2960.61,put,0.636,808.838652,1882.9479600000002,20:05:01.910009
2024-02-24,27.0,26.0,2959.4,0.0,82.16,ETH-28JUN24,3101.61,63.53,0.1435,0.285,0.0,10768.0,0.3125,0.212,0.2457,0.251784,ETH-28JUN24-2500-C,0.2515,2959.4,open,1708776298964,5.58704,-1.37292,5.39559,0.00026,0.77821,2907153.75,4000.0,-1.4045,0.2457,0.2495,2500.0,2024-06-28 16:00:00,124,2960.61,put,0.21425,744.593415,634.3106925,20:05:01.910009
2024-02-24,27.0,27.0,2959.27,0.0,222.57,ETH-28JUN24,3101.53,63.47,0.1295,0.53,0.0,8748.0,0.2945,0.19,0.2365,0.23072,ETH-28JUN24-2600-C,0.231,2959.27,open,1708776300978,5.45936,-1.47864,5.8167,0.00028,0.74563,0.0,0.0,,,,2600.0,2024-06-28 16:00:00,124,2960.61,put,0.32975,683.9009100000001,976.2611475,20:05:01.910009
2024-02-24,27.0,145.0,2959.27,0.0,92.26,ETH-28JUN24,3101.53,63.45,0.0001,0.27,0.0,4608.0,0.2775,0.1695,0.206,0.211365,ETH-28JUN24-2700-C,0.2118,2959.27,open,1708776300978,5.30592,-1.57283,6.18874,0.0003,0.71198,0.0,0.0,,,,2700.0,2024-06-28 16:00:00,124,2960.61,put,0.13505,627.057198,399.83038050000005,20:05:01.910009
2024-02-24,29.0,29.0,2959.27,56.82,114.07,ETH-28JUN24,3101.53,63.43,0.18,0.3,0.0,7878.0,0.2615,0.151,0.19,0.193245,ETH-28JUN24-2800-C,0.1938,2959.27,open,1708776300978,5.13222,-1.65303,6.50599,0.00031,0.67767,3334.17,6.0,0.0,0.19,0.19,2800.0,2024-06-28 16:00:00,124,2960.61,put,0.24,573.766218,710.5464,20:05:01.910009
2024-02-24,548.0,146.0,2959.27,54.88,75.06,ETH-28JUN24,3101.53,63.71,0.1585,0.2025,0.0,4946.0,0.2475,0.1345,0.1745,0.177114,ETH-28JUN24-2900-C,0.1778,2959.27,open,1708776300978,4.93528,-1.72664,6.76571,0.00032,0.64305,510.76,1.0,0.0,0.1745,0.1745,2900.0,2024-06-28 16:00:00,124,2960.61,put,0.1805,526.396458,534.390105,20:05:01.910009
2024-02-24,32.0,41.0,2959.27,61.35,80.56,ETH-28JUN24,3101.53,64.03,0.157,0.2,0.0,31519.0,0.234,0.1195,0.159,0.162135,ETH-28JUN24-3000-C,0.163,2959.27,open,1708776300978,4.72816,-1.78634,6.96538,0.00033,0.60877,1920319.96,4043.0,-2.5735,0.1585,0.1636,3000.0,2024-06-28 16:00:00,124,2960.61,put,0.1785,482.57943000000006,528.468885,20:05:01.910009
2024-02-24,34.0,82.0,2959.27,60.23,66.55,ETH-28JUN24,3101.53,64.29,0.14,0.1545,0.0,987.0,0.2215,0.106,0.148,0.147391,ETH-28JUN24-3100-C,0.1493,2959.27,open,1708776300979,4.51596,-1.83036,7.1075,0.00034,0.57508,2592.4,6.0,0.339,0.1475,0.148,3100.0,2024-06-28 16:00:00,124,2960.61,put,0.14725,442.019073,435.9498225,20:05:01.910009
2024-02-24,36.0,80.0,2959.27,59.5,82.21,ETH-28JUN24,3101.53,60.42,0.125,0.1775,0.0,4931.0,0.1965,0.086,0.1245,0.127703,ETH-28JUN24-3200-C,0.1271,2959.27,open,1708776300978,4.32785,-1.74446,7.2079,0.00036,0.53515,409159.14,1122.0,-9.1241,0.1245,0.137,3200.0,2024-06-28 16:00:00,124,2960.61,put,0.15125,376.293531,447.7922625,20:05:01.910009
2024-02-24,50.0,51.0,2959.27,36.93,75.97,ETH-28JUN24,3101.53,66.05,0.05,0.14,0.0,2373.0,0.1915,0.075,0.114,0.117375,ETH-28JUN24-3400-C,0.1169,2959.27,open,1708776300978,3.87484,-1.9124,7.22877,0.00033,0.48216,74873.77,226.0,0.0,0.1135,0.114,3400.0,2024-06-28 16:00:00,124,2960.61,put,0.095,346.09530900000004,281.25795,20:05:01.910009
2024-02-24,160.0,100.0,2959.27,64.95,67.54,ETH-28JUN24,3101.53,66.13,0.104,0.11,0.0,20189.0,0.181,0.066,0.103,0.105287,ETH-28JUN24-3500-C,0.1067,2959.27,open,1708776300978,3.66837,-1.90314,7.18481,0.00033,0.45257,617662.23,2025.0,-2.3697,0.102,0.1075,3500.0,2024-06-28 16:00:00,124,2960.61,put,0.107,315.897087,316.78527,20:05:01.910009
2024-02-24,163.0,100.0,2959.27,65.36,68.19,ETH-28JUN24,3101.53,66.66,0.0955,0.102,0.0,1027.0,0.1725,0.0585,0.092,0.093045,ETH-28JUN24-3600-C,0.0985,2959.27,open,1708776300978,3.47064,-1.89838,7.11005,0.00032,0.42567,21356.71,77.0,-4.6632,0.092,0.0965,3600.0,2024-06-28 16:00:00,124,2960.61,put,0.09875,291.620085,292.36023750000004,20:05:01.910009
2024-02-24,69.0,100.0,2959.27,67.72,69.36,ETH-28JUN24,3101.53,68.41,0.07,0.0735,0.0,44258.0,0.1435,0.0365,0.072,0.069259,ETH-28JUN24-4000-C,0.0715,2959.27,open,1708776300978,2.75785,-1.80306,6.58029,0.00029,0.33147,33212.5,159.0,4.3478,0.0685,0.073,4000.0,2024-06-28 16:00:00,124,2960.61,put,0.07175000000000001,211.683615,212.42376750000003,20:05:01.910009
2024-02-24,402.0,3.0,2959.27,68.58,71.05,ETH-28JUN24,3101.53,69.84,0.0455,0.05,0.0,13353.0,0.114,0.0205,0.049,0.047812,ETH-28JUN24-4500-C,0.0478,2959.27,open,1708776300979,2.03664,-1.57671,5.63597,0.00025,0.23979,3501.29,24.0,-1.0101,0.049,0.05,4500.0,2024-06-28 16:00:00,124,2960.61,put,0.04775,141.51715800000002,141.36912750000002,20:05:01.910009
2024-02-24,211.0,1.0,2959.27,71.49,73.44,ETH-28JUN24,3101.53,72.49,0.033,0.036,0.0,21502.0,0.096,0.0125,0.0345,0.033505,ETH-28JUN24-5000-C,0.0345,2959.27,open,1708776300978,1.54555,-1.38312,4.76336,0.0002,0.18024,106299.2,1077.0,9.5238,0.031,0.035,5000.0,2024-06-28 16:00:00,124,2960.61,put,0.0345,102.14104500000002,102.14104500000002,20:05:01.910009
2024-02-24,149.0,1.0,2959.27,53.59,73.97,ETH-28JUN24,3101.53,73.25,0.0055,0.0245,0.0,10655.0,0.078,0.007,0.0235,0.02379,ETH-28JUN24-5500-C,0.0236,2959.27,open,1708776300978,1.1362,-1.13017,3.85171,0.00016,0.13072,4849.16,72.0,2.1739,0.023,0.0235,5500.0,2024-06-28 16:00:00,124,2960.61,put,0.015,69.870396,44.40915,20:05:01.910009
2024-02-24,433.0,41.0,2959.27,73.61,76.54,ETH-28JUN24,3101.48,75.01,0.016,0.019,0.0,6242.0,0.0665,0.0025,0.017,0.01792,ETH-28JUN24-6000-C,0.0174,2959.27,open,1708776300980,0.86993,-0.95237,3.16964,0.00013,0.09942,49.7,1.0,0.0,0.017,0.017,6000.0,2024-06-28 16:00:00,124,2960.61,put,0.0175,51.514614,51.81067500000001,20:05:01.910009
2024-02-24,157.0,215.0,2959.27,51.57,103.5,ETH-28JUN24,3101.53,76.23,0.001,0.0455,0.0,2109.0,0.0565,0.0001,0.0125,0.012887,ETH-28JUN24-6500-C,0.0128,2959.27,open,1708776300979,0.66411,-0.78698,2.57745,0.0001,0.07538,739.35,21.0,4.1667,0.012,0.0125,6500.0,2024-06-28 16:00:00,124,2960.61,put,0.02325,37.895808,68.8341825,20:05:01.910009
2024-02-24,167.0,216.0,2959.27,72.37,98.55,ETH-28JUN24,3101.53,76.23,0.0065,0.03,0.0,3934.0,0.046,0.0001,0.0065,0.00887,ETH-28JUN24-7000-C,0.0088,2959.27,open,1708776300978,0.48447,-0.61126,2.00196,8e-05,0.05446,0.0,0.0,,,,7000.0,2024-06-28 16:00:00,124,2960.61,put,0.01825,26.053368000000003,54.0311325,20:05:01.910009
2024-02-24,174.0,222.0,2959.27,73.93,85.09,ETH-28JUN24,3101.53,79.46,0.005,0.0115,0.0,853.0,0.044,0.0001,0.0085,0.007757,ETH-28JUN24-7500-C,0.0078,2959.27,open,1708776300979,0.42269,-0.57306,1.80057,7e-05,0.04767,0.0,0.0,,,,7500.0,2024-06-28 16:00:00,124,2960.61,put,0.00825,23.092758,24.425032500000004,20:05:01.910009
2024-02-24,178.0,178.0,2959.9,0.0,999.0,ETH-27SEP24,3180.77,126.16,0.0001,1.0,0.0,0.0,0.952,0.9225,nan,0.937293,ETH-27SEP24-200-C,0.9373,2959.9,open,1708776244586,1.17202,-0.0109,0.03729,0.0,0.99958,0.0,0.0,nan,nan,nan,200.0,2024-09-27 16:00:00,215,2960.61,call,0.50005,2774.979753,1480.4530305,20:04:09.341870
2024-02-24,108.0,108.0,2959.9,0.0,999.0,ETH-27SEP24,3180.77,109.25,0.0001,1.0,0.0,0.0,0.8895,0.86,nan,0.874813,ETH-27SEP24-400-C,0.8749,2959.9,open,1708776244586,2.31728,-0.03815,0.15073,0.0,0.99806,0.0,0.0,nan,nan,nan,400.0,2024-09-27 16:00:00,215,2960.61,call,0.50005,2590.237689,1480.4530305,20:04:09.341870
2024-02-24,86.0,86.0,2959.9,0.0,999.0,ETH-27SEP24,3180.77,94.76,0.0001,1.0,0.0,0.0,0.858,0.8285,nan,0.843366,ETH-27SEP24-500-C,0.8433,2959.9,open,1708776244585,2.91278,-0.03162,0.14406,0.0,0.99816,0.0,0.0,nan,nan,nan,500.0,2024-09-27 16:00:00,215,2960.61,call,0.50005,2496.6824130000005,1480.4530305,20:04:09.341870
2024-02-24,72.0,72.0,2959.9,0.0,999.0,ETH-27SEP24,3180.77,93.02,0.0001,1.0,0.0,0.0,0.827,0.7975,nan,0.812196,ETH-27SEP24-600-C,0.8123,2959.9,open,1708776244585,3.46214,-0.05649,0.26215,0.0,0.99642,0.0,0.0,nan,nan,nan,600.0,2024-09-27 16:00:00,215,2960.61,call,0.50005,2404.903503,1480.4530305,20:04:09.341870
2024-02-24,54.0,54.0,2959.93,0.0,999.0,ETH-27SEP24,3180.73,81.5,0.0001,1.0,0.0,2.0,0.7645,0.735,0.731,0.750077,ETH-27SEP24-800-C,0.75,2959.93,open,1708776245593,4.59122,-0.07783,0.41221,1e-05,0.99406,0.0,0.0,nan,nan,nan,800.0,2024-09-27 16:00:00,215,2960.61,call,0.50005,2220.4575,1480.4530305,20:04:09.341870
2024-02-24,44.0,44.0,2959.93,0.0,999.0,ETH-27SEP24,3180.73,81.5,0.0001,1.0,0.0,0.0,0.7125,0.675,,0.690058,ETH-27SEP24-1000-C,0.6899,2959.93,open,1708776245592,5.5427,-0.1789,0.9475,2e-05,0.9846,0.0,0.0,nan,nan,nan,1000.0,2024-09-27 16:00:00,215,2960.61,call,0.50005,2042.524839,1480.4530305,20:04:09.341870
2024-02-24,37.0,37.0,2959.9,0.0,999.0,ETH-27SEP24,3180.77,76.84,0.0001,1.0,0.0,2.0,0.6585,0.614,0.3335,0.630057,ETH-27SEP24-1200-C,0.63,2959.9,open,1708776244585,6.47271,-0.26189,1.47126,3e-05,0.97413,0.0,0.0,nan,nan,nan,1200.0,2024-09-27 16:00:00,215,2960.61,call,0.50005,1865.1843000000001,1480.4530305,20:04:09.341870
