Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-03-06,8.0,8.0,66285.62,66.96,72.83,BTC-27SEP24,72251.53,69.13,0.278,0.2925,0.0,871.6,0.361,0.2355,0.286,0.28635689,BTC-27SEP24-60000-C,0.2834,66285.62,open,1709730105538,181.72338,-30.10933,178.40201,1e-05,0.73163,311549.16,16.3,-0.3484,0.282,0.289,60000.0,2024-09-27 16:00:00,204,65747.13,call,0.28525,18632.736642,18754.3688325,21:01:47.308373
2024-03-06,8.0,8.0,66285.62,65.71,72.54,BTC-27SEP24,72251.53,68.99,0.26,0.2775,0.0,275.3,0.348,0.22,0.2716,0.27145557,BTC-27SEP24-62000-C,0.2684,66285.62,open,1709730105540,179.16514,-31.18536,185.14032,1e-05,0.71038,4986054.61,275.3,-7.1453,0.2716,0.2925,62000.0,2024-09-27 16:00:00,204,65747.13,call,0.26875000000000004,17646.529692000004,17669.541187500003,21:01:47.308373
2024-03-06,8.0,8.0,66285.62,67.02,72.24,BTC-27SEP24,72251.53,69.07,0.2425,0.2565,0.0,1627.8,0.3305,0.1985,0.2569,0.2508581,BTC-27SEP24-65000-C,0.248,66285.62,open,1709730105538,174.46005,-32.70633,193.95137,1e-05,0.67836,3587875.1,218.7,-0.233,0.225,0.261,65000.0,2024-09-27 16:00:00,204,65747.13,call,0.2495,16305.288240000002,16403.908935,21:01:47.308373
2024-03-06,9.0,9.0,66285.62,52.84,72.11,BTC-27SEP24,72251.53,69.59,0.1705,0.2255,0.0,701.3,0.3045,0.167,0.226,0.22042788,BTC-27SEP24-70000-C,0.2184,66285.62,open,1709730105538,165.26157,-34.83714,205.04055,1e-05,0.62603,261939.72,17.4,-5.8333,0.18,0.24,70000.0,2024-09-27 16:00:00,204,65747.13,call,0.198,14359.173192000002,13017.931740000002,21:01:47.308373
2024-03-06,9.0,6.0,66285.62,53.67,71.45,BTC-27SEP24,72251.53,70.2,0.144,0.1965,0.0,587.7,0.282,0.141,0.1792,0.19448144,BTC-27SEP24-75000-C,0.1928,66285.62,open,1709730105537,155.37099,-36.32786,211.96755,1e-05,0.57609,339452.32,30.9,-17.037,0.172,0.216,75000.0,2024-09-27 16:00:00,204,65747.13,call,0.17025,12676.046664000001,11193.4488825,21:01:47.308373
2024-03-06,9.0,6.0,66285.62,67.73,72.09,BTC-27SEP24,72251.53,70.81,0.1615,0.1745,0.0,404.9,0.262,0.119,0.154,0.1724054,BTC-27SEP24-80000-C,0.1707,66285.62,open,1709730105537,145.31275,-37.22491,215.33018,1e-05,0.52914,414812.94,37.8,-16.5312,0.154,0.186,80000.0,2024-09-27 16:00:00,204,65747.13,call,0.16799999999999998,11223.035091,11045.51784,21:01:47.308373
2024-03-06,6.0,6.0,66285.62,70.07,72.59,BTC-27SEP24,72251.53,71.53,0.1475,0.155,0.0,244.8,0.2445,0.101,0.135,0.15346699,BTC-27SEP24-85000-C,0.1519,66285.62,open,1709730105541,135.41288,-37.68355,215.77126,1e-05,0.48589,273369.0,29.4,-12.0521,0.135,0.1535,85000.0,2024-09-27 16:00:00,204,65747.13,call,0.15125,9986.989047000001,9944.2534125,21:01:47.308373
2024-03-06,6.0,6.0,66285.62,70.71,73.24,BTC-27SEP24,72251.53,72.15,0.131,0.1385,0.0,193.8,0.2285,0.086,0.1385,0.13683854,BTC-27SEP24-90000-C,0.1353,66285.62,open,1709730105537,125.89348,-37.68371,213.91317,1e-05,0.44583,4656.58,0.5,0.3623,0.138,0.139,90000.0,2024-09-27 16:00:00,204,65747.13,call,0.13475,8895.586689000002,8859.4257675,21:01:47.308373
2024-03-06,6.0,6.0,66285.62,71.43,73.83,BTC-27SEP24,72251.53,72.9,0.117,0.124,0.0,269.0,0.2145,0.0735,0.1104,0.12253025,BTC-27SEP24-95000-C,0.1213,66285.62,open,1709730105538,116.9314,-37.44105,210.35541,1e-05,0.40973,25081.12,3.0,-14.4186,0.102,0.1335,95000.0,2024-09-27 16:00:00,204,65747.13,call,0.1205,7975.126869000001,7922.529165,21:01:47.308373
2024-03-06,6.0,6.0,66285.62,72.0,74.47,BTC-27SEP24,72251.53,73.46,0.1045,0.1115,0.0,717.1,0.201,0.063,0.111,0.10901709,BTC-27SEP24-100000-C,0.1086,66285.62,open,1709730105539,108.45841,-36.84617,205.42431,1e-05,0.37619,706293.61,96.5,-1.5957,0.09,0.1128,100000.0,2024-09-27 16:00:00,204,65747.13,call,0.108,7140.138318,7100.69004,21:01:47.308373
2024-03-06,7.0,7.0,66285.62,72.52,74.88,BTC-27SEP24,72251.53,74.18,0.0935,0.1,0.0,84.9,0.1895,0.054,0.096,0.0989461,BTC-27SEP24-105000-C,0.0981,66285.62,open,1709730106272,100.68676,-36.1687,199.70743,1e-05,0.34644,51436.21,8.0,-8.5714,0.085,0.113,105000.0,2024-09-27 16:00:00,204,65747.13,call,0.09675,6449.793453000001,6361.034827500001,21:01:47.308373
2024-03-06,7.0,11.0,66285.62,73.06,76.8,BTC-27SEP24,72251.53,74.71,0.084,0.094,0.0,55.6,0.179,0.0465,0.092,0.08964752,BTC-27SEP24-110000-C,0.0884,66285.62,open,1709730105538,93.36958,-35.23989,193.20576,1e-05,0.31869,6183.76,1.0,0.0,0.092,0.092,110000.0,2024-09-27 16:00:00,204,65747.13,call,0.089,5812.046292000001,5851.49457,21:01:47.308373
2024-03-06,7.0,7.0,66285.62,73.72,76.05,BTC-27SEP24,72251.53,75.31,0.076,0.082,0.0,78.8,0.1695,0.04,0.07,0.08126871,BTC-27SEP24-115000-C,0.0801,66285.62,open,1709730105539,86.70341,-34.28164,186.43275,1e-05,0.29398,88724.09,20.0,0.0,0.07,0.07,115000.0,2024-09-27 16:00:00,204,65747.13,call,0.079,5266.345113,5194.023270000001,21:01:47.308373
2024-03-06,7.0,7.0,66285.62,74.36,76.78,BTC-27SEP24,72251.53,75.91,0.069,0.075,0.0,293.9,0.161,0.035,0.0715,0.07393397,BTC-27SEP24-120000-C,0.0728,66285.62,open,1709730105536,80.57831,-33.2603,179.46879,1e-05,0.27159,3852.7,0.8,-14.3713,0.0655,0.0835,120000.0,2024-09-27 16:00:00,204,65747.13,call,0.07200000000000001,4786.391064,4733.793360000001,21:01:47.308373
2024-03-06,7.0,7.0,66285.62,74.84,77.36,BTC-27SEP24,72251.53,76.41,0.0625,0.0685,0.0,92.2,0.1525,0.0305,0.0705,0.06742644,BTC-27SEP24-125000-C,0.0662,66285.62,open,1709730105538,74.87497,-32.14476,172.31231,1e-05,0.25091,2895.95,0.6,-4.0816,0.0705,0.0735,125000.0,2024-09-27 16:00:00,204,65747.13,call,0.0655,4352.460006,4306.437015,21:01:47.308373
2024-03-06,7.0,7.0,66281.03,75.44,77.85,BTC-27SEP24,72225.43,76.92,0.057,0.0625,0.0,50.4,0.145,0.0265,0.051,0.06171777,BTC-27SEP24-130000-C,0.0604,66281.03,open,1709730106545,69.59251,-31.00893,165.1085,1e-05,0.2321,2522.39,0.7,-26.087,0.051,0.069,130000.0,2024-09-27 16:00:00,204,65747.13,call,0.05975,3971.1266520000004,3928.3910175,21:01:47.308373
2024-03-06,8.0,8.0,66281.03,76.39,79.02,BTC-27SEP24,72225.43,77.98,0.0475,0.053,0.0,656.4,0.132,0.0205,0.044,0.05196997,BTC-27SEP24-140000-C,0.0509,66281.03,open,1709730106658,60.53347,-28.85421,151.54404,1e-05,0.20019,8685.42,2.2,-25.4237,0.044,0.059,140000.0,2024-09-27 16:00:00,204,65747.13,call,0.05025,3346.528917,3303.7932825000003,21:01:47.308373
2024-03-06,8.0,8.0,66281.03,78.19,81.05,BTC-27SEP24,72225.43,79.76,0.034,0.039,0.0,661.8,0.111,0.0125,0.0355,0.03799732,BTC-27SEP24-160000-C,0.0367,66281.03,open,1709730106545,46.26792,-24.65732,126.62723,1e-05,0.15087,2675.19,1.1,-5.3333,0.0355,0.0375,160000.0,2024-09-27 16:00:00,204,65747.13,call,0.036500000000000005,2412.9196710000006,2399.7702450000006,21:01:47.308373
2024-03-06,9.0,9.0,66281.03,79.35,82.79,BTC-27SEP24,72225.43,81.14,0.0245,0.0295,0.0,151.4,0.094,0.008,0.0285,0.02849939,BTC-27SEP24-180000-C,0.0271,66281.03,open,1709730106544,35.78241,-20.84701,105.23258,0.0,0.11534,7847.46,3.6,-14.9254,0.0285,0.0335,180000.0,2024-09-27 16:00:00,204,65747.13,call,0.027,1781.747223,1775.17251,21:01:47.308373
2024-03-06,9.0,6.0,66281.03,80.75,83.65,BTC-27SEP24,72225.43,82.21,0.0185,0.022,0.0,43.5,0.081,0.0055,0.021,0.02077926,BTC-27SEP24-200000-C,0.0202,66281.03,open,1709730106548,27.92769,-17.50824,87.22677,0.0,0.08914,34777.63,24.5,-17.6471,0.019,0.0255,200000.0,2024-09-27 16:00:00,204,65747.13,call,0.020249999999999997,1328.092026,1331.3793825,21:01:47.308373
2024-03-06,1.0,0.0,66185.21,0.0,0.0,BTC-27SEP24,72146.32,111.95,0.0001,0.0,0.0,1.2,0.877,0.8475,0.7305,0.86318554,BTC-27SEP24-10000-C,0.8623,66185.21,open,1709730166976,54.62781,-1.25083,4.57617,0.0,0.99725,0.0,0.0,nan,nan,nan,10000.0,2024-09-27 16:00:00,204,65747.13,put,5e-05,56693.750199,3.2873565000000005,21:02:51.852607
2024-03-06,0.1,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,97.09,0.487,0.0,0.0,0.2,0.8085,0.779,0.758,0.79519241,BTC-27SEP24-15000-C,0.7938,66180.03,open,1709730167980,81.11119,-2.11691,8.93061,0.0,0.99419,0.0,0.0,nan,nan,nan,15000.0,2024-09-27 16:00:00,204,65747.13,put,0.2435,52190.071794,16009.426155000001,21:02:51.852607
2024-03-06,1.0,0.0,66185.21,0.0,0.0,BTC-27SEP24,72146.32,90.26,0.0001,0.0,0.0,1.0,0.7695,0.738,0.4275,0.75457278,BTC-27SEP24-18000-C,0.7528,66185.21,open,1709730166975,96.63525,-2.72222,12.35241,0.0,0.99161,0.0,0.0,nan,nan,nan,18000.0,2024-09-27 16:00:00,204,65747.13,put,5e-05,49494.439464,3.2873565000000005,21:02:51.852607
2024-03-06,1.0,0.0,66185.21,0.0,0.0,BTC-27SEP24,72146.32,89.94,0.0001,0.0,0.0,0.0,0.758,0.725,,0.7412751,BTC-27SEP24-19000-C,0.7396,66185.21,open,1709730166975,101.25887,-3.22993,14.70836,0.0,0.98976,0.0,0.0,nan,nan,nan,19000.0,2024-09-27 16:00:00,204,65747.13,put,5e-05,48626.577348000006,3.2873565000000005,21:02:51.852607
2024-03-06,1.0,0.0,66185.21,0.0,0.0,BTC-27SEP24,72146.32,89.94,0.0001,0.0,0.0,0.7,0.747,0.7115,0.567,0.72824294,BTC-27SEP24-20000-C,0.7264,66185.21,open,1709730166976,105.64865,-3.84199,17.49556,0.0,0.98749,0.0,0.0,nan,nan,nan,20000.0,2024-09-27 16:00:00,204,65747.13,put,5e-05,47758.71523200001,3.2873565000000005,21:02:51.852607
2024-03-06,1.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,86.59,0.0001,0.0,0.0,0.4,0.7335,0.698,0.486,0.71447787,BTC-27SEP24-21000-C,0.7126,66180.03,open,1709730167983,111.08178,-3.81698,18.05388,0.0,0.98703,0.0,0.0,nan,nan,nan,21000.0,2024-09-27 16:00:00,204,65747.13,put,5e-05,46851.404838,3.2873565000000005,21:02:51.852607
2024-03-06,1.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,85.34,0.0001,0.0,0.0,0.4,0.7215,0.6845,0.471,0.70121666,BTC-27SEP24-22000-C,0.6992,66180.03,open,1709730167980,115.78492,-4.19502,20.13363,0.0,0.98528,0.0,0.0,nan,nan,nan,22000.0,2024-09-27 16:00:00,204,65747.13,put,5e-05,45970.39329600001,3.2873565000000005,21:02:51.852607
2024-03-06,1.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,84.04,0.0001,0.0,0.0,0.8,0.7095,0.671,0.5315,0.6879688,BTC-27SEP24-23000-C,0.6859,66180.03,open,1709730167980,120.44597,-4.56967,22.26994,0.0,0.98345,0.0,0.0,nan,nan,nan,23000.0,2024-09-27 16:00:00,204,65747.13,put,5e-05,45095.956467,3.2873565000000005,21:02:51.852607
2024-03-06,1.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,82.96,0.311,0.0,0.0,0.5,0.6975,0.658,0.264,0.67503148,BTC-27SEP24-24000-C,0.6726,66180.03,open,1709730167979,124.95263,-4.99917,24.68154,0.0,0.98133,0.0,0.0,nan,nan,nan,24000.0,2024-09-27 16:00:00,204,65747.13,put,0.1555,44221.519638,10223.678715,21:02:51.852607
2024-03-06,1.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,82.09,0.0001,0.0,0.0,26.0,0.6855,0.645,0.555,0.66234925,BTC-27SEP24-25000-C,0.6595,66180.03,open,1709730167980,129.2746,-5.49346,27.40794,0.0,0.97888,0.0,0.0,nan,nan,nan,25000.0,2024-09-27 16:00:00,204,65747.13,put,5e-05,43360.232235,3.2873565000000005,21:02:51.852607
2024-03-06,0.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,80.72,0.0,0.0,0.0,5.3,0.6735,0.631,0.385,0.64980171,BTC-27SEP24-26000-C,0.6462,66180.03,open,1709730167980,133.7847,-5.86092,29.74027,0.0,0.97673,0.0,0.0,nan,nan,nan,26000.0,2024-09-27 16:00:00,204,65747.13,put,0.0,42485.795406000005,0.0,21:02:51.852607
2024-03-06,0.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,78.99,0.0,0.0,0.0,12.7,0.661,0.617,0.457,0.63565207,BTC-27SEP24-27000-C,0.6328,66180.03,open,1709730167980,138.44922,-6.12677,31.76751,0.0,0.97483,0.0,0.0,nan,nan,nan,27000.0,2024-09-27 16:00:00,204,65747.13,put,0.0,41604.783864000005,0.0,21:02:51.852607
2024-03-06,1.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72144.6,78.86,0.2395,0.0,0.0,28.4,0.6505,0.6035,0.5,0.62274795,BTC-27SEP24-28000-C,0.6201,66180.03,open,1709730167983,142.07727,-6.85801,35.61848,0.0,0.97113,0.0,0.0,nan,nan,nan,28000.0,2024-09-27 16:00:00,204,65747.13,put,0.11975,40769.795313,7873.2188175,21:02:51.852607
2024-03-06,0.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,77.98,0.0,0.0,0.0,15.5,0.639,0.5895,0.3855,0.6098635,BTC-27SEP24-29000-C,0.6072,66180.03,open,1709730167981,146.05913,-7.38105,38.76811,0.0,0.96802,0.0,0.0,nan,nan,nan,29000.0,2024-09-27 16:00:00,204,65747.13,put,0.0,39921.657336000004,0.0,21:02:51.852607
2024-03-06,0.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72144.6,77.36,0.0,0.0,0.0,62.9,0.6275,0.5755,0.6025,0.59708021,BTC-27SEP24-30000-C,0.5945,66180.03,open,1709730167984,149.74222,-8.00029,42.35677,0.0,0.96439,0.0,0.0,nan,nan,nan,30000.0,2024-09-27 16:00:00,204,65747.13,put,0.0,39086.668785,0.0,21:02:51.852607
2024-03-06,0.1,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,76.94,0.47,0.0,0.0,26.0,0.617,0.562,0.466,0.5845127,BTC-27SEP24-31000-C,0.5819,66180.03,open,1709730167979,153.14957,-8.69928,46.3082,0.0,0.96028,0.0,0.0,nan,nan,nan,31000.0,2024-09-27 16:00:00,204,65747.13,put,0.235,38258.254947,15450.57555,21:02:51.852607
2024-03-06,0.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,75.8,0.0,0.0,0.0,46.8,0.605,0.5485,0.3875,0.5718184,BTC-27SEP24-32000-C,0.569,66180.03,open,1709730167980,157.01579,-9.1548,49.46935,0.0,0.95691,0.0,0.0,nan,nan,nan,32000.0,2024-09-27 16:00:00,204,65747.13,put,0.0,37410.11697,0.0,21:02:51.852607
2024-03-06,0.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,75.25,0.0,0.0,0.0,43.8,0.5945,0.535,0.318,0.55939592,BTC-27SEP24-33000-C,0.5566,66180.03,open,1709730167980,160.27326,-9.82862,53.49645,0.0,0.9525,0.0,0.0,nan,nan,nan,33000.0,2024-09-27 16:00:00,204,65747.13,put,0.0,36594.852558,0.0,21:02:51.852607
2024-03-06,0.0,0.0,66180.03,0.0,0.0,BTC-27SEP24,72149.78,74.62,0.0,0.0,0.0,95.9,0.5835,0.5215,0.427,0.54709992,BTC-27SEP24-34000-C,0.5441,66180.03,open,1709730167981,163.47453,-10.47847,57.51821,0.0,0.94799,0.0,0.0,nan,nan,nan,34000.0,2024-09-27 16:00:00,204,65747.13,put,0.0,35773.01343300001,0.0,21:02:51.852607
2024-03-06,9.0,9.0,66180.03,62.76,81.26,BTC-27SEP24,72149.78,74.13,0.5235,0.5385,0.0,641.8,0.573,0.5085,0.5365,0.53485736,BTC-27SEP24-35000-C,0.5319,66180.03,open,1709730167980,166.39985,-11.19196,61.83861,0.0,0.943,9829372.79,275.5,0.2616,0.5351,0.5365,35000.0,2024-09-27 16:00:00,204,65747.13,put,0.5309999999999999,34970.89844700001,34911.72603,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,61.25,80.48,BTC-27SEP24,72144.34,73.5,0.51,0.5265,0.0,35.2,0.562,0.495,0.39,0.52270104,BTC-27SEP24-36000-C,0.5197,66181.21,open,1709730168988,169.31295,-11.85868,66.0785,0.0,0.93796,0.0,0.0,,,,36000.0,2024-09-27 16:00:00,204,65747.13,put,0.51825,34168.783461000006,34073.4501225,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,65.04,79.61,BTC-27SEP24,72144.34,73.07,0.5005,0.5145,0.0,85.8,0.5515,0.482,0.505,0.51075659,BTC-27SEP24-37000-C,0.5077,66181.21,open,1709730168988,171.8976,-12.60296,70.6482,0.0,0.93238,0.0,0.0,,,,37000.0,2024-09-27 16:00:00,204,65747.13,put,0.5075,33379.817901,33366.668475,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,64.45,78.68,BTC-27SEP24,72144.34,72.72,0.488,0.5025,0.0,36.5,0.5415,0.469,0.4895,0.49903063,BTC-27SEP24-38000-C,0.496,66181.21,open,1709730168989,174.22096,-13.39213,75.42687,0.0,0.92637,0.0,0.0,,,,38000.0,2024-09-27 16:00:00,204,65747.13,put,0.49524999999999997,32610.576480000003,32561.2661325,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,62.67,78.1,BTC-27SEP24,72144.34,72.36,0.4745,0.491,0.0,35.6,0.5315,0.4565,0.3395,0.48740058,BTC-27SEP24-39000-C,0.4843,66181.21,open,1709730168988,176.40588,-14.17617,80.24437,0.0,0.92012,0.0,0.0,,,,39000.0,2024-09-27 16:00:00,204,65747.13,put,0.48275,31841.335059000005,31739.427007500002,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,63.0,77.06,BTC-27SEP24,72144.34,72.05,0.463,0.479,0.0,798.9,0.522,0.444,0.4814,0.47599401,BTC-27SEP24-40000-C,0.4729,66181.21,open,1709730168988,178.36004,-14.98707,85.19433,0.0,0.91351,2699471.36,84.0,3.4824,0.4652,0.4814,40000.0,2024-09-27 16:00:00,204,65747.13,put,0.471,31091.817777,30966.89823,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,64.49,77.1,BTC-27SEP24,72144.34,71.76,0.453,0.4685,0.0,70.5,0.5125,0.4315,0.421,0.46466955,BTC-27SEP24-41000-C,0.4616,66181.21,open,1709730168988,180.13598,-15.80269,90.19937,0.0,0.9066,5068.01,0.2,-0.1186,0.421,0.4215,41000.0,2024-09-27 16:00:00,204,65747.13,put,0.46075,30348.875208,30292.9901475,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,65.59,76.65,BTC-27SEP24,72144.34,71.46,0.443,0.4575,0.0,23.3,0.503,0.419,0.4535,0.45364623,BTC-27SEP24-42000-C,0.4504,66181.21,open,1709730168988,181.75279,-16.61414,95.22693,0.0,0.89944,6050.21,0.2,0.1104,0.453,0.4535,42000.0,2024-09-27 16:00:00,204,65747.13,put,0.45025000000000004,29612.507352000004,29602.645282500005,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,64.45,76.46,BTC-27SEP24,72144.34,71.21,0.4305,0.447,0.0,29.1,0.4935,0.407,0.404,0.4426408,BTC-27SEP24-43000-C,0.4395,66181.21,open,1709730168989,183.14426,-17.44295,100.32887,0.0,0.89193,0.0,0.0,,,,43000.0,2024-09-27 16:00:00,204,65747.13,put,0.43875,28895.863635,28846.5532875,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,65.89,76.17,BTC-27SEP24,72144.34,70.97,0.4215,0.4365,0.0,330.0,0.4845,0.395,0.4326,0.43194767,BTC-27SEP24-44000-C,0.4287,66181.21,open,1709730168990,184.35147,-18.27253,105.44825,1e-05,0.88414,7932117.48,275.0,0.0,0.4326,0.4326,44000.0,2024-09-27 16:00:00,204,65747.13,put,0.429,28185.794631000004,28205.518770000002,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,65.65,75.78,BTC-27SEP24,72144.34,70.78,0.4105,0.426,0.0,228.7,0.4755,0.3835,0.42,0.4214608,BTC-27SEP24-45000-C,0.4181,66181.21,open,1709730168990,185.3454,-19.11125,110.59551,1e-05,0.87604,277922.04,10.0,0.7194,0.417,0.42,45000.0,2024-09-27 16:00:00,204,65747.13,put,0.41825,27488.875053000003,27498.737122500002,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,65.63,75.61,BTC-27SEP24,72144.34,70.59,0.4,0.416,0.0,34.7,0.467,0.372,0.401,0.41101928,BTC-27SEP24-46000-C,0.4078,66181.21,open,1709730168990,186.16225,-19.94511,115.72417,1e-05,0.86768,0.0,0.0,,,,46000.0,2024-09-27 16:00:00,204,65747.13,put,0.40800000000000003,26811.679614,26824.829040000004,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,66.11,75.35,BTC-27SEP24,72144.34,70.44,0.3905,0.406,0.0,109.4,0.4585,0.361,0.4067,0.40082323,BTC-27SEP24-47000-C,0.3976,66181.21,open,1709730168988,186.7715,-20.78338,120.84427,1e-05,0.85903,2278952.57,84.0,4.2286,0.3902,0.4067,47000.0,2024-09-27 16:00:00,204,65747.13,put,0.39825,26141.058888000003,26183.7945225,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,64.64,75.01,BTC-27SEP24,72144.34,70.27,0.378,0.396,0.0,43.0,0.45,0.3495,0.3865,0.39082151,BTC-27SEP24-48000-C,0.3876,66181.21,open,1709730168991,187.25608,-21.59703,125.8824,1e-05,0.85021,33775.43,1.3,-5.7317,0.3865,0.41,48000.0,2024-09-27 16:00:00,204,65747.13,put,0.387,25483.587588000002,25444.139310000002,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,64.91,74.86,BTC-27SEP24,72144.34,70.12,0.3685,0.3865,0.0,25.3,0.4415,0.339,0.2335,0.38102931,BTC-27SEP24-49000-C,0.3778,66181.21,open,1709730168989,187.55589,-22.40585,130.87225,1e-05,0.84114,0.0,0.0,,,,49000.0,2024-09-27 16:00:00,204,65747.13,put,0.3775,24839.265714000005,24819.541575000003,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,66.4,74.62,BTC-27SEP24,72144.34,70.01,0.3615,0.377,0.0,876.9,0.4335,0.3285,0.374,0.37133638,BTC-27SEP24-50000-C,0.3682,66181.21,open,1709730168989,187.65685,-23.21414,135.80873,1e-05,0.83182,7248116.05,292.2,-4.1026,0.3475,0.394,50000.0,2024-09-27 16:00:00,204,65747.13,put,0.36924999999999997,24208.093266000003,24277.1277525,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,65.05,74.56,BTC-27SEP24,72144.34,69.88,0.3495,0.368,0.0,152.8,0.4255,0.318,0.369,0.36201111,BTC-27SEP24-51000-C,0.3588,66181.21,open,1709730168989,187.64829,-23.99165,140.62873,1e-05,0.82235,2454.61,0.1,0.0,0.369,0.369,51000.0,2024-09-27 16:00:00,204,65747.13,put,0.35875,23590.070244000002,23586.7828875,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,65.73,74.41,BTC-27SEP24,72144.34,69.78,0.3415,0.359,0.0,19.5,0.4175,0.308,0.2915,0.35279191,BTC-27SEP24-52000-C,0.3496,66181.21,open,1709730168989,187.44748,-24.76637,145.37016,1e-05,0.81267,0.0,0.0,,,,52000.0,2024-09-27 16:00:00,204,65747.13,put,0.35025,22985.196648000005,23027.9322825,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,66.01,74.18,BTC-27SEP24,72144.34,69.68,0.333,0.35,0.0,33.3,0.41,0.298,0.267,0.34379078,BTC-27SEP24-53000-C,0.3406,66181.21,open,1709730168990,187.12277,-25.5155,149.98858,1e-05,0.80284,0.0,0.0,,,,53000.0,2024-09-27 16:00:00,204,65747.13,put,0.3415,22393.472478000003,22452.644895000005,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,66.66,74.11,BTC-27SEP24,72144.34,69.62,0.3255,0.3415,0.0,33.5,0.4025,0.2885,0.3495,0.33503855,BTC-27SEP24-54000-C,0.3318,66181.21,open,1709730168988,186.6095,-26.26173,154.50467,1e-05,0.79282,18931.38,0.8,0.0,0.3495,0.3495,54000.0,2024-09-27 16:00:00,204,65747.13,put,0.3335,21814.897734000002,21926.667855000003,21:02:51.852607
2024-03-06,8.0,8.0,66181.21,66.72,73.97,BTC-27SEP24,72144.34,69.56,0.317,0.333,0.0,303.3,0.3955,0.279,0.3334,0.32639639,BTC-27SEP24-55000-C,0.3232,66181.21,open,1709730168988,185.97882,-26.98158,158.87981,1e-05,0.78269,2124392.09,95.8,5.5731,0.3158,0.3334,55000.0,2024-09-27 16:00:00,204,65747.13,put,0.325,21249.472416,21367.817250000004,21:02:51.852607
2024-03-06,8.0,8.0,66170.39,66.91,73.31,BTC-27SEP24,72144.96,69.48,0.309,0.3235,0.0,60.3,0.388,0.2695,0.282,0.31800167,BTC-27SEP24-56000-C,0.3148,66170.39,open,1709730169994,185.25444,-27.66812,163.10267,1e-05,0.77246,0.0,0.0,,,,56000.0,2024-09-27 16:00:00,204,65747.13,put,0.31625000000000003,20697.196524000003,20792.529862500003,21:02:51.852607
2024-03-06,8.0,8.0,66170.39,65.7,73.69,BTC-27SEP24,72144.96,69.41,0.298,0.3165,0.0,117.6,0.381,0.261,0.303,0.30980943,BTC-27SEP24-57000-C,0.3066,66170.39,open,1709730169995,184.40319,-28.3328,167.18055,1e-05,0.76212,51390.6,2.6,0.0,0.303,0.303,57000.0,2024-09-27 16:00:00,204,65747.13,put,0.30725,20158.070058,20200.805692500002,21:02:51.852607
2024-03-06,8.0,8.0,66170.39,65.75,73.55,BTC-27SEP24,72144.96,69.37,0.29,0.3085,0.0,111.5,0.3745,0.252,0.3005,0.30177599,BTC-27SEP24-58000-C,0.2985,66170.39,open,1709730169994,183.42238,-28.97869,171.10813,1e-05,0.75169,19108.83,0.9,-5.0553,0.3005,0.3165,58000.0,2024-09-27 16:00:00,204,65747.13,put,0.29925,19625.518305,19674.828652500004,21:02:51.852607
